Time(us),Position(um),Force(mN),Setpoint(um)
344005361,37340,1671,-70000
344006364,37440,1639,-70000
344007382,37540,1637,-70000
344008385,37640,1674,-70000
344009388,37740,1713,-70000
344010414,37840,1722,-70000
344011418,37940,1697,-70000
344012421,38040,1679,-70000
344013446,38140,1690,-70000
344014449,38250,1715,-70000
344015451,38340,1741,-70000
344016476,38450,1747,-70000
344017480,38550,1724,-70000
344018820,38680,1706,-70000
344021421,38950,1746,-70000
344021717,38970,1761,-70000
344022525,39050,1769,-70000
344023528,39150,1766,-70000
344024553,39260,1754,-70000
344025556,39360,1745,-70000
344026559,39460,1771,-70000
344027563,39560,1800,-70000
344028588,39660,1806,-70000
344029590,39760,1797,-70000
344030592,39860,1790,-70000
344031610,39960,1791,-70000
344032613,40060,1804,-70000
344033638,40170,1824,-70000
344034641,40260,1833,-70000
344035645,40360,1832,-70000
344036648,40470,1850,-70000
344037673,40570,1860,-70000
344038675,40670,1841,-70000
344039678,40770,1828,-70000
344040703,40880,1849,-70000
344041706,40980,1877,-70000
344042709,41080,1890,-70000
344043727,41180,1876,-70000
344044730,41280,1872,-70000
344045755,41390,1870,-70000
344046758,41490,1897,-70000
344047761,41590,1920,-70000
344048763,41690,1915,-70000
344049788,41790,1903,-70000
344050790,41890,1913,-70000
344051794,41980,1926,-70000
344052819,42090,1922,-70000
344053821,42190,1926,-70000
344054824,42290,1943,-70000
344055836,42380,1965,-70000
344059408,42730,1927,-70000
344059884,42780,1923,-70000
344060887,42870,1958,-70000
344061890,42970,2020,-70000
344062916,43080,2028,-70000
344063919,43180,2005,-70000
344064921,43280,1974,-70000
344065946,43390,1971,-70000
344066948,43490,1988,-70000
344067950,43590,2018,-70000
344068965,43700,2034,-70000
344069969,43800,2024,-70000
344070995,43910,2027,-70000
344071997,44010,2032,-70000
344073000,44120,2034,-70000
344074025,44220,2048,-70000
344075029,44310,2072,-70000
344076031,44420,2074,-70000
344077034,44520,2060,-70000
344078060,44620,2053,-70000
344079064,44720,2076,-70000
344080067,44820,2101,-70000
344081083,44920,2122,-70000
344082086,45020,2117,-70000
344083112,45120,2095,-70000
344084114,45210,2082,-70000
344085116,45310,2107,-70000
344086120,45410,2136,-70000
344087146,45510,2139,-70000
344088148,45600,2145,-70000
344089151,45700,2150,-70000
344090176,45800,2146,-70000
344091178,45900,2145,-70000
344092195,46000,2151,-70000
344093198,46090,2158,-70000
344094201,46200,2162,-70000
344095547,46340,2180,-70000
344096221,46410,2186,-70000
344097224,46500,2189,-70000
344098249,46600,2180,-70000
344099252,46710,2189,-70000
344100254,46810,2200,-70000
344101280,46910,2220,-70000
344102284,47020,2230,-70000
344103287,47120,2228,-70000
344104305,47230,2227,-70000
344105308,47330,2246,-70000
344106332,47430,2268,-70000
344107334,47540,2267,-70000
344108337,47650,2252,-70000
344109340,47740,2256,-70000
344110366,47850,2266,-70000
344111370,47960,2291,-70000
344112373,48070,2308,-70000
344113398,48170,2318,-70000
344114401,48270,2305,-70000
344115403,48370,2304,-70000
344116421,48470,2320,-70000
344117425,48570,2341,-70000
344118428,48680,2339,-70000
344119453,48780,2334,-70000
344120455,48880,2336,-70000
344121458,48980,2348,-70000
344122483,49070,2377,-70000
344123485,49170,2393,-70000
344124488,49270,2376,-70000
344125513,49370,2336,-70000
344126517,49460,2349,-70000
344127513,49560,2388,-70000
344128539,49670,2428,-70000
344129542,49760,2441,-70000
344130545,49870,2431,-70000
344131570,49970,2398,-70000
344132890,50100,2398,-70000
344133587,50170,2419,-70000
344134590,50280,2453,-70000
344135594,50380,2461,-70000
344136618,50490,2455,-70000
344137621,50580,2448,-70000
344138624,50690,2449,-70000
344139641,50790,2468,-70000
344140644,50890,2499,-70000
344141668,50990,2509,-70000
344142672,51090,2490,-70000
344143674,51190,2475,-70000
344144678,51290,2491,-70000
344145703,51390,2523,-70000
344146705,51490,2553,-70000
344147708,51600,2568,-70000
344148733,51700,2546,-70000
344149737,51800,2521,-70000
344150740,51900,2524,-70000
344151757,52000,2545,-70000
344152759,52100,2555,-70000
344153784,52200,2586,-70000
344154786,52310,2597,-70000
344155789,52410,2606,-70000
344156791,52500,2592,-70000
344157816,52600,2581,-70000
344158820,52710,2590,-70000
344159822,52800,2608,-70000
344160848,52900,2628,-70000
344161851,53000,2639,-70000
344162868,53100,2632,-70000
344163873,53200,2637,-70000
344164875,53290,2655,-70000
344165900,53390,2661,-70000
344166903,53490,2654,-70000
344167905,53580,2666,-70000
344169224,53710,2682,-70000
344169920,53780,2693,-70000
344170946,53890,2690,-70000
344171950,53990,2691,-70000
344172952,54090,2696,-70000
344173955,54190,2722,-70000
344174973,54300,2740,-70000
344175977,54400,2750,-70000
344177001,54510,2725,-70000
344178004,54620,2701,-70000
344179007,54720,2716,-70000
344180032,54820,2768,-70000
344181034,54920,2806,-70000
344182038,55030,2814,-70000
344183064,55130,2785,-70000
344184067,55230,2743,-70000
344185071,55330,2748,-70000
344186074,55430,2801,-70000
344187087,55520,2853,-70000
344188111,55630,2867,-70000
344189114,55720,2851,-70000
344190117,55830,2820,-70000
344191121,55920,2797,-70000
344192146,56020,2824,-70000
344193148,56120,2877,-70000
344194151,56220,2914,-70000
344195176,56320,2911,-70000
344196178,56420,2880,-70000
344197180,56520,2856,-70000
344198198,56620,2860,-70000
344199201,56720,2916,-70000
344200226,56820,2966,-70000
344201228,56920,2963,-70000
344202231,57030,2912,-70000
344203256,57130,2885,-70000
344204258,57240,2902,-70000
344205261,57330,2951,-70000
344206580,57470,2999,-70000
344207277,57530,3032,-70000
344208303,57630,3004,-70000
344209307,57730,2969,-70000
344210302,57830,2951,-70000
344211329,57930,2977,-70000
344212331,58030,3025,-70000
344213333,58130,3088,-70000
344214359,58230,3090,-70000
344215363,58330,3038,-70000
344216367,58430,3000,-70000
344217369,58530,3015,-70000
344218394,58640,3058,-70000
344219397,58730,3104,-70000
344220400,58840,3139,-70000
344221418,58940,3114,-70000
344222422,59040,3076,-70000
344223448,59130,3060,-70000
344224451,59240,3108,-70000
344225455,59340,3149,-70000
344226458,59440,3178,-70000
344227482,59550,3169,-70000
344228484,59650,3140,-70000
344229487,59750,3119,-70000
344230513,59850,3166,-70000
344231516,59960,3207,-70000
344232518,60050,3205,-70000
344233536,60150,3196,-70000
344234538,60260,3197,-70000
344235562,60360,3195,-70000
344236565,60460,3223,-70000
344237567,60550,3269,-70000
344238571,60660,3299,-70000
344239597,60760,3276,-70000
344240601,60860,3238,-70000
344241605,60960,3231,-70000
344242982,61100,3253,-70000
344243636,61160,3304,-70000
344244639,61270,3347,-70000
344245657,61370,3345,-70000
344246661,61470,3313,-70000
344247664,61570,3303,-70000
344248667,61670,3321,-70000
344249693,61770,3349,-70000
344250695,61860,3380,-70000
344251699,61960,3379,-70000
344252724,62070,3360,-70000
344253726,62170,3357,-70000
344254730,62260,3387,-70000
344255756,62370,3411,-70000
344256753,62460,3425,-70000
344257756,62560,3426,-70000
344258781,62660,3421,-70000
344259785,62760,3417,-70000
344260788,62870,3427,-70000
344261813,62960,3468,-70000
344262816,63070,3489,-70000
344263820,63170,3478,-70000
344264824,63270,3485,-70000
344265848,63370,3496,-70000
344266851,63480,3493,-70000
344267854,63580,3499,-70000
344268871,63690,3518,-70000
344269873,63790,3530,-70000
344270898,63900,3551,-70000
344271902,64010,3571,-70000
344272904,64110,3577,-70000
344273907,64210,3568,-70000
344274933,64320,3573,-70000
344275935,64420,3583,-70000
344276938,64520,3587,-70000
344277963,64630,3600,-70000
344278966,64720,3636,-70000
344279972,64830,3666,-70000
344283050,65130,3647,-70000
344284013,65230,3663,-70000
344285015,65330,3673,-70000
344286040,65430,3697,-70000
344287043,65520,3713,-70000
344288045,65630,3713,-70000
344289071,65720,3729,-70000
344290075,65820,3765,-70000
344291078,65920,3762,-70000
344292081,66020,3740,-70000
344293106,66120,3734,-70000
344294101,66230,3730,-70000
344295128,66330,3771,-70000
344296131,66430,3826,-70000
344297134,66530,3872,-70000
344298160,66630,3847,-70000
344299164,66730,3804,-70000
344300167,66820,3785,-70000
344301170,66920,3810,-70000
344302195,67030,3880,-70000
344303197,67130,3942,-70000
344304199,67230,3926,-70000
344305225,67340,3881,-70000
344306221,67440,3858,-70000
344307225,67540,3901,-70000
344308250,67650,3959,-70000
344309252,67750,3977,-70000
344310256,67850,3965,-70000
344311280,67960,3928,-70000
344312283,68070,3926,-70000
344313286,68160,3990,-70000
344314312,68270,4056,-70000
344315316,68370,4059,-70000
344316318,68470,4033,-70000
344317320,68560,4010,-70000
344318333,68660,4025,-70000
344321507,68970,4086,-70000
344322382,69050,4096,-70000
344323385,69140,4114,-70000
344324388,69240,4115,-70000
344325413,69340,4110,-70000
344326415,69440,4105,-70000
344327418,69530,4130,-70000
344328443,69630,4169,-70000
344329445,69740,4170,-70000
344330448,69830,4184,-70000
344331465,69940,4198,-70000
344332469,70040,4198,-70000
344333494,70140,4193,-70000
344334497,70220,4217,0
344335497,70280,4220,0
344336521,70330,4162,0
344337522,70360,4136,0
344338523,70380,4194,0
344339546,70380,4277,0
344340548,70360,4279,0
344341571,70310,4229,0
344342571,70210,4209,0
344343587,70110,4199,0
344344588,69990,4163,0
344345611,69850,4140,0
344346611,69710,4165,0
344347613,69560,4154,0
344348636,69410,4091,0
344349637,69250,4107,0
344350639,69080,4182,0
344351661,68890,4211,0
344352662,68720,4069,0
344353686,68550,3845,0
344354697,68390,3718,0
344355698,68240,3806,0
344356699,68090,3978,0
344357722,67940,4073,0
344358724,67810,4006,0
344359746,67670,3834,0
344360747,67540,3689,0
344361748,67430,3651,0
344363042,67300,3683,0
344363780,67230,3757,0
344364781,67150,3795,0
344365782,67070,3756,0
344366797,66990,3673,0
344367820,66910,3634,0
344368820,66840,3656,0
344369821,66760,3696,0
344370843,66690,3695,0
344371844,66610,3648,0
344372867,66540,3593,0
344373869,66470,3589,0
344374868,66390,3640,0
344375891,66310,3706,0
344376892,66230,3735,0
344377916,66150,3698,0
344378908,66060,3591,0
344379931,65960,3485,0
344380933,65870,3486,0
344381956,65760,3576,0
344382956,65670,3661,0
344383957,65560,3670,0
344384980,65450,3594,0
344385980,65350,3475,0
344387003,65220,3435,0
344388004,65100,3476,0
344389005,64990,3535,0
344390020,64870,3509,0
344391044,64750,3448,0
344392044,64640,3390,0
344393045,64530,3413,0
344394069,64410,3485,0
344395069,64300,3521,0
344396070,64190,3442,0
344397094,64080,3319,0
344398095,63970,3256,0
344399119,63860,3308,0
344400119,63770,3404,0
344401120,63660,3457,0
344402136,63560,3402,0
344403158,63460,3307,0
344404159,63370,3257,0
344405160,63270,3301,0
344406184,63170,3342,0
344407185,63080,3313,0
344408522,62960,3245,0
344409196,62900,3200,0
344410220,62800,3219,0
344411220,62710,3292,0
344412244,62610,3327,0
344413245,62510,3283,0
344414260,62410,3179,0
344415261,62310,3110,0
344416285,62210,3121,0
344417286,62110,3183,0
344418287,62020,3227,0
344419310,61910,3212,0
344420311,61810,3154,0
344421312,61710,3105,0
344422336,61610,3106,0
344423337,61510,3133,0
344424360,61410,3130,0
344425352,61310,3094,0
344426376,61210,3065,0
344427376,61110,3062,0
344428400,61010,3084,0
344429401,60910,3117,0
344430402,60810,3106,0
344431426,60710,3069,0
344432426,60610,3020,0
344433427,60510,2994,0
344434450,60420,2982,0
344435450,60320,3018,0
344436474,60220,3050,0
344437467,60120,3042,0
344438490,60020,2986,0
344439491,59920,2946,0
344440514,59810,2947,0
344441515,59710,2953,0
344442516,59610,2945,0
344443538,59510,2937,0
344444539,59410,2905,0
344445563,59310,2880,0
344446564,59210,2898,0
344447566,59100,2925,0
344448589,59000,2906,0
344449600,58900,2860,0
344450602,58810,2823,0
344451602,58710,2815,0
344452918,58580,2824,0
344453635,58500,2833,0
344454635,58410,2821,0
344455659,58310,2814,0
344456659,58210,2822,0
344457660,58120,2826,0
344458684,58030,2798,0
344459684,57930,2766,0
344460699,57830,2767,0
344461700,57730,2777,0
344462724,57630,2748,0
344463725,57530,2740,0
344464725,57430,2744,0
344465747,57320,2749,0
344466748,57230,2761,0
344467770,57120,2765,0
344468771,57010,2730,0
344469772,56900,2689,0
344470795,56800,2661,0
344471796,56700,2677,0
344472812,56600,2686,0
344473812,56490,2707,0
344474836,56390,2710,0
344475836,56290,2688,0
344476860,56190,2650,0
344477861,56080,2626,0
344478862,55980,2601,0
344479886,55870,2589,0
344480886,55770,2598,0
344481909,55660,2635,0
344482910,55560,2630,0
344483925,55460,2611,0
344484927,55360,2586,0
344485928,55260,2558,0
344486951,55150,2542,0
344487953,55050,2547,0
344488975,54940,2552,0
344489977,54850,2531,0
344490978,54740,2502,0
344492001,54640,2495,0
344493002,54540,2504,0
344494004,54440,2518,0
344495027,54340,2538,0
344496042,54240,2507,0
344497042,54140,2459,0
344499560,53890,2408,0
344500079,53840,2443,0
344501078,53750,2502,0
344502102,53650,2531,0
344503103,53550,2485,0
344504104,53450,2386,0
344505128,53350,2332,0
344506128,53260,2348,0
344507129,53160,2410,0
344508153,53060,2456,0
344509168,52960,2448,0
344510169,52860,2390,0
344511170,52760,2334,0
344512194,52650,2342,0
344513195,52550,2369,0
344514195,52460,2394,0
344515219,52350,2387,0
344516220,52260,2350,0
344517242,52160,2311,0
344518243,52060,2299,0
344519245,51950,2327,0
344520260,51850,2362,0
344521283,51750,2366,0
344522283,51650,2338,0
344523285,51550,2282,0
344524308,51450,2247,0
344525308,51350,2253,0
344526332,51240,2296,0
344527333,51150,2315,0
344528334,51040,2304,0
344529358,50940,2274,0
344530358,50840,2246,0
344531359,50750,2227,0
344532375,50640,2228,0
344533398,50540,2218,0
344534399,50440,2226,0
344535400,50350,2232,0
344536423,50250,2236,0
344537424,50140,2215,0
344538446,50040,2179,0
344539447,49950,2154,0
344540448,49850,2176,0
344541471,49750,2200,0
344542472,49650,2217,0
344543765,49520,2194,0
344546052,49290,2094,0
344546505,49240,2100,0
344547527,49140,2144,0
344548528,49030,2173,0
344549552,48930,2169,0
344550552,48820,2141,0
344551553,48720,2089,0
344552577,48600,2063,0
344553577,48500,2074,0
344554601,48390,2115,0
344555601,48290,2121,0
344556616,48190,2097,0
344557617,48090,2064,0
344558639,47980,2033,0
344559640,47880,2031,0
344560641,47780,2045,0
344561664,47690,2050,0
344562666,47580,2038,0
344563688,47480,2022,0
344564688,47380,2009,0
344565689,47290,2006,0
344566711,47190,2007,0
344567711,47090,2014,0
344568726,46990,2010,0
344569727,46900,1980,0
344570751,46790,1951,0
344571751,46700,1952,0
344572774,46590,1977,0
344573776,46490,1986,0
344574776,46390,1973,0
344575800,46280,1951,0
344576801,46180,1935,0
344577802,46070,1942,0
344578826,45960,1955,0
344579826,45860,1967,0
344580836,45760,1936,0
344581859,45650,1898,0
344582859,45550,1873,0
344583860,45450,1892,0
344584884,45350,1929,0
344585885,45240,1947,0
344586909,45150,1903,0
344587909,45040,1865,0
344588910,44950,1852,0
344590227,44820,1862,0
344590944,44750,1869,0
344591940,44660,1863,0
344592963,44560,1865,0
344593964,44460,1857,0
344594966,44370,1854,0
344595988,44270,1841,0
344596989,44180,1812,0
344598013,44080,1791,0
344599013,43980,1797,0
344600014,43890,1822,0
344601038,43790,1841,0
344602039,43690,1836,0
344603061,43590,1807,0
344604054,43490,1763,0
344605077,43390,1757,0
344606078,43280,1781,0
344607100,43180,1804,0
344608102,43090,1805,0
344609103,42990,1780,0
344610127,42890,1755,0
344611127,42790,1741,0
344612149,42680,1737,0
344613151,42580,1754,0
344614152,42480,1742,0
344615167,42380,1729,0
344616168,42280,1728,0
344617190,42180,1724,0
344618191,42070,1700,0
344619215,41960,1709,0
344620215,41870,1708,0
344621216,41760,1702,0
344622239,41660,1689,0
344623239,41560,1676,0
344624263,41450,1674,0
344625264,41360,1665,0
344626265,41250,1675,0
344627281,41150,1657,0
344628303,41050,1636,0
344629304,40950,1630,0
344630305,40840,1652,0
344631327,40750,1662,0
344632329,40650,1650,0
344633329,40550,1631,0
344634645,40420,1624,0
344635362,40350,1615,0
344636362,40250,1609,0
344637385,40140,1604,0
344638386,40050,1602,0
344639401,39950,1602,0
344640403,39840,1610,0
